CUSTOMER_ID,FULL_NAME,CUSTOMER_AVG_BALANCE,GLOBAL_AVG,THRESHOLD,ACCOUNT_CLASSIFICATION
1209,Ava Martinez,-17382.3000000,11292.4907115,564.624535575,Negative Balance
1210,Amelia Thomas,44121.6000000,11292.4907115,564.624535575,Good
1214,Daniel Garcia,-6730.5000000,11292.4907115,564.624535575,Negative Balance
1229,Isabella Moore,-9008.0000000,11292.4907115,564.624535575,Negative Balance
1236,Isabella Jackson,-19662.4000000,11292.4907115,564.624535575,Negative Balance
1244,Chloe Brown,233856.8000000,11292.4907115,564.624535575,Good
1183,Chloe Anderson,15063.7000000,11292.4907115,564.624535575,Good
1230,Lucas Moore,932.1000000,11292.4907115,564.624535575,Good
1235,Charlotte Smith,2590.7000000,11292.4907115,564.624535575,Good
1252,Isabella Hernandez,383.2000000,11292.4907115,564.624535575,Consistently Below Average
1258,Mason Martinez,26928.8000000,11292.4907115,564.624535575,Good
1261,Olivia Anderson,7124.5000000,11292.4907115,564.624535575,Good
1267,Isabella Miller,10695.0000000,11292.4907115,564.624535575,Good
1270,Amelia Gonzalez,-9665.4000000,11292.4907115,564.624535575,Negative Balance
1281,Alexander Jones,-10638.2000000,11292.4907115,564.624535575,Negative Balance
1285,Grace Wilson,6215.0000000,11292.4907115,564.624535575,Good
1298,Jacob Rodriguez,20695.4000000,11292.4907115,564.624535575,Good
1304,Mason Martinez,-12611.6000000,11292.4907115,564.624535575,Negative Balance
1305,Emma Smith,-582.0000000,11292.4907115,564.624535575,Negative Balance
1315,Alexander Anderson,65617.1000000,11292.4907115,564.624535575,Good
1322,Ava Rodriguez,-10945.4000000,11292.4907115,564.624535575,Negative Balance
1336,Mia Smith,144559.3000000,11292.4907115,564.624535575,Good
1341,Amelia Rodriguez,-3232.8000000,11292.4907115,564.624535575,Negative Balance
1345,Charlotte Garcia,2800.2000000,11292.4907115,564.624535575,Good
1352,Ava Garcia,23400.4000000,11292.4907115,564.624535575,Good
1363,Ethan Garcia,-33866.5000000,11292.4907115,564.624535575,Negative Balance
1372,Chloe Davis,-4373.5000000,11292.4907115,564.624535575,Negative Balance
1383,Noah Anderson,-25775.9000000,11292.4907115,564.624535575,Negative Balance
1389,Michael Hernandez,247573.1000000,11292.4907115,564.624535575,Good
1393,Ava Miller,-4507.5000000,11292.4907115,564.624535575,Negative Balance
1401,Charlotte Anderson,-21130.7000000,11292.4907115,564.624535575,Negative Balance
1406,Michael Miller,6729.3000000,11292.4907115,564.624535575,Good
1408,James Thomas,-11603.4000000,11292.4907115,564.624535575,Negative Balance
1411,Ethan Smith,-634.7000000,11292.4907115,564.624535575,Negative Balance
1418,Michael Jones,27316.8000000,11292.4907115,564.624535575,Good
1421,Lucas Jones,424.7000000,11292.4907115,564.624535575,Consistently Below Average
1422,Liam Anderson,37267.2000000,11292.4907115,564.624535575,Good
1431,Lucas Miller,29169.1000000,11292.4907115,564.624535575,Good
1439,Grace Taylor,21176.9000000,11292.4907115,564.624535575,Good
1444,Liam Rodriguez,32002.1000000,11292.4907115,564.624535575,Good
1448,Ethan Miller,25017.6000000,11292.4907115,564.624535575,Good
1453,Emma Hernandez,18487.9000000,11292.4907115,564.624535575,Good
1469,Grace Miller,22419.4000000,11292.4907115,564.624535575,Good
1284,Isabella Martin,23429.0000000,11292.4907115,564.624535575,Good
1290,Daniel Anderson,6618.5000000,11292.4907115,564.624535575,Good
1404,Mia Anderson,29658.0000000,11292.4907115,564.624535575,Good
1463,Ethan Rodriguez,25899.9000000,11292.4907115,564.624535575,Good
1482,Amelia Jones,-17297.4000000,11292.4907115,564.624535575,Negative Balance
1001,Noah Jackson,19662.4666667,11292.4907115,564.624535575,Good
1002,Liam Rodriguez,-1117.5500000,11292.4907115,564.624535575,Negative Balance
1009,Ava Anderson,11380.8000000,11292.4907115,564.624535575,Good
1014,Grace Smith,-2681.1000000,11292.4907115,564.624535575,Negative Balance
1028,Mason Martinez,-13715.4000000,11292.4907115,564.624535575,Negative Balance
1035,Amelia Moore,-8424.9000000,11292.4907115,564.624535575,Negative Balance
1037,Alexander Taylor,-17346.2000000,11292.4907115,564.624535575,Negative Balance
1054,Ava Gonzalez,-1986.9000000,11292.4907115,564.624535575,Negative Balance
1055,Daniel Jones,822.1000000,11292.4907115,564.624535575,Good
1057,Mason Wilson,21779.7000000,11292.4907115,564.624535575,Good
1063,Isabella Lopez,15258.6000000,11292.4907115,564.624535575,Good
1069,Olivia Moore,95363.4000000,11292.4907115,564.624535575,Good
1071,Liam Moore,-23882.3000000,11292.4907115,564.624535575,Negative Balance
1078,Olivia Lopez,21559.5000000,11292.4907115,564.624535575,Good
1102,James Wilson,29490.2000000,11292.4907115,564.624535575,Good
1211,Charlotte Jones,-1530.0000000,11292.4907115,564.624535575,Negative Balance
1018,Alexander Thomas,-12557.2000000,11292.4907115,564.624535575,Negative Balance
1020,Amelia Davis,16656.3000000,11292.4907115,564.624535575,Good
1060,Grace Miller,22702.8000000,11292.4907115,564.624535575,Good
1068,Ava Davis,35396.3000000,11292.4907115,564.624535575,Good
1075,Ava Rodriguez,11312.7000000,11292.4907115,564.624535575,Good
1092,Isabella Smith,8703.1000000,11292.4907115,564.624535575,Good
1126,Ava Garcia,29723.3000000,11292.4907115,564.624535575,Good
1166,Sophia Jackson,1505.9000000,11292.4907115,564.624535575,Good
1095,Ethan Garcia,13469.9000000,11292.4907115,564.624535575,Good
1097,Isabella Moore,-1877.1000000,11292.4907115,564.624535575,Negative Balance
1098,Sophia Taylor,5871.9000000,11292.4907115,564.624535575,Good
1117,Amelia Williams,4226.1000000,11292.4907115,564.624535575,Good
1119,Isabella Jackson,27428.4000000,11292.4907115,564.624535575,Good
1124,James Martin,44342.0000000,11292.4907115,564.624535575,Good
1130,Mason Rodriguez,22266.9000000,11292.4907115,564.624535575,Good
1133,Grace Thomas,-19601.2000000,11292.4907115,564.624535575,Negative Balance
1135,Liam Johnson,20856.1000000,11292.4907115,564.624535575,Good
1157,Amelia Martinez,2271.1000000,11292.4907115,564.624535575,Good
1197,James Garcia,17046.4000000,11292.4907115,564.624535575,Good
1200,James Williams,25888.8000000,11292.4907115,564.624535575,Good
1219,Mia Jones,33150.8000000,11292.4907115,564.624535575,Good
1232,Alexander Smith,9036.6000000,11292.4907115,564.624535575,Good
1242,Michael Jackson,-1219.7000000,11292.4907115,564.624535575,Negative Balance
1234,Olivia Rodriguez,40843.2000000,11292.4907115,564.624535575,Good
1274,Lucas Williams,22698.2000000,11292.4907115,564.624535575,Good
1277,Liam Anderson,-23817.5000000,11292.4907115,564.624535575,Negative Balance
1280,Olivia Hernandez,32996.9000000,11292.4907115,564.624535575,Good
1292,Ava Martin,3863.5000000,11292.4907115,564.624535575,Good
1295,Mia Jones,3309.8000000,11292.4907115,564.624535575,Good
1296,Grace Miller,-947.2000000,11292.4907115,564.624535575,Negative Balance
1308,Mia Jones,-8893.9000000,11292.4907115,564.624535575,Negative Balance
1309,Liam Taylor,17436.1000000,11292.4907115,564.624535575,Good
1312,Daniel Lopez,11105.3000000,11292.4907115,564.624535575,Good
1313,Daniel Hernandez,32775.6000000,11292.4907115,564.624535575,Good
1324,Mason Anderson,-11522.0000000,11292.4907115,564.624535575,Negative Balance
1325,Chloe Taylor,17421.7000000,11292.4907115,564.624535575,Good
1337,Isabella Jones,-35744.0000000,11292.4907115,564.624535575,Negative Balance
1346,Alexander Taylor,5171.0000000,11292.4907115,564.624535575,Good
1347,Ethan Rodriguez,1636.0000000,11292.4907115,564.624535575,Good
1355,Lucas Martin,-9026.9000000,11292.4907115,564.624535575,Negative Balance
1356,Mia Miller,-5744.5000000,11292.4907115,564.624535575,Negative Balance
1387,Mia Brown,2680.3000000,11292.4907115,564.624535575,Good
1403,Sophia Davis,12344.6000000,11292.4907115,564.624535575,Good
1433,James Rodriguez,21817.2000000,11292.4907115,564.624535575,Good
1450,Ethan Brown,34162.2000000,11292.4907115,564.624535575,Good
1452,Daniel Lopez,27362.7000000,11292.4907115,564.624535575,Good
1477,Ava Martinez,-34042.1000000,11292.4907115,564.624535575,Negative Balance
1486,Isabella Martinez,16849.5000000,11292.4907115,564.624535575,Good
1499,Noah Johnson,-17154.3000000,11292.4907115,564.624535575,Negative Balance
1331,Michael Jackson,13763.3000000,11292.4907115,564.624535575,Good
1333,James Martin,-14940.4000000,11292.4907115,564.624535575,Negative Balance
1409,Jacob Williams,14032.3000000,11292.4907115,564.624535575,Good
1458,Ava Taylor,19434.2000000,11292.4907115,564.624535575,Good
1468,Sophia Taylor,40306.7000000,11292.4907115,564.624535575,Good
