account_id,customer_id,account_type,open_date,balance,branch_code,account_status
AC00441,1441,Current,2021-12-22,14025.68,BR014,Active
AC00442,1442,Current,2020-01-15,-28681.2,BR006,Active
AC00443,1443,Current,2017-04-19,-18203.4,BR006,Active
AC00444,1444,Current,2023-01-29,32002.14,BR015,Active
AC00445,1445,Savings,2018-04-24,-1625.66,BR011,Active
AC00446,1446,Credit Card,2024-02-20,12730.78,BR002,Active
AC00447,1447,Savings,2025-04-24,-12029.11,BR015,Active
AC00448,1448,Savings,2019-08-25,25017.63,BR020,Active
AC00449,1449,Savings,2017-01-27,-2696.64,BR017,Active
AC00450,1450,Current,2022-03-16,34162.16,BR012,Active
AC00451,1451,Current,2021-10-21,-5644.68,BR023,Active
AC00452,1452,Credit Card,2025-05-10,27362.67,BR010,Active
AC00453,1453,Investment,2022-06-19,18487.92,BR019,Closed
AC00454,1454,Savings,2019-06-05,-9447.84,BR005,Active
AC00455,1455,Credit Card,2019-03-17,26979.93,BR018,Active
AC00456,1456,Current,2024-06-18,-13032.69,BR029,Active
AC00457,1457,Current,2024-07-21,-11449.34,BR029,Active
AC00458,1458,Money Market,2023-03-01,19434.23,BR020,Active
AC00459,1459,Savings,2020-03-11,-7506.84,BR017,Active
AC00460,1460,Current,2017-06-25,219868.92,BR002,Active
AC00461,1461,Current,2017-10-07,-1878.01,BR008,Active
AC00462,1462,Savings,2025-05-03,-15003.38,BR004,Active
AC00463,1463,Current,2020-07-15,25899.89,BR015,Frozen
AC00464,1464,Investment,2015-02-27,17170.29,BR030,Active
AC00465,1465,Current,2018-04-13,3613.43,BR016,Active
AC00466,1466,Savings,2018-01-04,2832.16,BR008,Active
AC00467,1467,Savings,2020-04-26,14003.11,BR017,Active
AC00468,1468,Credit Card,2020-07-14,40306.7,BR011,Active
AC00469,1469,Current,2025-01-14,22419.4,BR004,Frozen
AC00470,1470,Savings,2024-08-03,-5169.14,BR022,Active
AC00471,1471,Savings,2018-12-12,20548.38,BR010,Active
AC00472,1472,Current,2023-06-18,2624.58,BR030,Active
AC00473,1473,Savings,2016-03-24,1020.04,BR027,Active
AC00474,1474,Savings,2021-08-26,49671.81,BR005,Active
AC00475,1475,Savings,2023-02-07,-3378.76,BR009,Active
AC00476,1476,Savings,2022-10-10,-4583.7,BR021,Active
AC00477,1477,Investment,2022-07-07,-34042.11,BR014,Active
AC00478,1478,Savings,2023-05-31,-23046.58,BR009,Frozen
AC00479,1479,Current,2016-05-06,14022.46,BR004,Frozen
AC00480,1480,Current,2017-05-26,-8898.42,BR001,Frozen
AC00481,1481,Current,2022-09-23,15308.28,BR001,Active
AC00482,1482,Investment,2020-01-03,-17297.42,BR030,Active
AC00483,1483,Savings,2019-05-09,-10346.2,BR012,Active
AC00484,1484,Current,2017-05-30,18491.41,BR017,Active
AC00485,1485,Savings,2019-09-21,34217.85,BR006,Active
AC00486,1486,Savings,2015-09-10,16849.46,BR002,Active
AC00487,1487,Credit Card,2023-03-05,28956.62,BR011,Active
AC00488,1488,Savings,2024-05-02,39091.88,BR006,Active
AC00489,1489,Credit Card,2016-12-21,25801.78,BR002,Active
AC00490,1490,Current,2023-07-15,-13368.8,BR002,Active
AC00491,1491,Savings,2022-11-15,2893.11,BR001,Active
AC00492,1492,Savings,2022-08-30,17603.91,BR009,Active
AC00493,1493,Savings,2019-05-03,-3296.94,BR008,Frozen
AC00494,1494,Current,2019-10-08,14038.92,BR001,Active
AC00495,1495,Current,2019-03-11,-26583.13,BR024,Active
AC00496,1496,Savings,2020-11-22,-11572.56,BR010,Active
AC00497,1497,Savings,2016-08-03,15577.59,BR016,Active
AC00498,1498,Current,2023-12-21,-39741.73,BR024,Active
AC00499,1499,Investment,2015-10-06,-17154.25,BR024,Active
AC00500,1500,Investment,2025-01-14,4645.63,BR020,Active
